CID,Smiles,MeltingPoint,Pressure
36159,C1=CC(=C(C=C1Br)Br)OC2=CC(=C(C=C2Br)Br)Br,-5,
36159,C1=CC(=C(C=C1Br)Br)OC2=CC(=C(C=C2Br)Br)Br,-5,
36183,C(CN1C(=O)C2=C(C1=O)C(=C(C(=C2Br)Br)Br)Br)N3C(=O)C4=C(C3=O)C(=C(C(=C4Br)Br)Br)Br,456,
36273,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)N=CN3CCCCCC3)C(=O)O)C,156,
36565,CCC(C)NC1=C(C=C(C=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],61,
36573,CC1=CC(=O)NS(=O)(=O)O1,123.2,
36599,CCCCCCC(CC(=O)O)O,61,
36679,CC(C)C1=CC=C(C=C1)NC(=O)N(C)C,158,
37123,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC=C(C=C2)Cl)F,228,
37125,CCCSP(=S)(OCC)OC1=CC=C(C=C1)SC,-15,
37175,C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl,52.7,
37517,CC(C)NC(=O)N1CC(=O)N(C1=O)C2=CC(=CC(=C2)Cl)Cl,136,
37840,C1=C(C=C(C(=C1Br)OCCOC2=C(C=C(C=C2Br)Br)Br)Br)Br,222,
37995,CCC1=NC(=CC(=N1)OP(=S)(OC)OC)OCC,-3.35,
37995,CCC1=NC(=CC(=N1)OP(=S)(OC)OC)OCC,-3.35,
38103,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CCC=CC3)N)SC1)C(=O)O,140,
38853,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)N,300,
38854,CC1=NN=C(C(=O)N1N)C2=CC=CC=C2,167,
39042,CC(C)(C(=O)O)OC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)Cl,186,
39184,C1=CC2=C(C=CC3=C2C4=C1C=CC(=C4C=C3)[N+](=O)[O-])[N+](=O)[O-],300,
39186,CC(=O)O[C@@H]1[C@@H](SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,231,
39230,COC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)Cl)Cl)[N+](=O)[O-],85,
39385,CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,82.3,
39676,CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,108,
39965,CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C,117.2,
40326,CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,34,
40391,C#CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,141,
40470,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl,10,
40585,CC1([C@H]([C@H]1C(=O)O[C@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,90,
40585,CC1([C@H]([C@H]1C(=O)O[C@H](C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,100,
40747,CCCC(=O)OC1=CC(=C(C2=CC=CC=C21)OC(=O)CCC)C,53,
40818,C(CO[N+](=O)[O-])O[N+](=O)[O-],-22.3,
40818,C(CO[N+](=O)[O-])O[N+](=O)[O-],-22,
40818,C(CO[N+](=O)[O-])O[N+](=O)[O-],-22.22222222222222,
40818,C(CO[N+](=O)[O-])O[N+](=O)[O-],-22.22222222222222,
40854,COC(=O)NC1=NC2=C(N1)C=C(C=C2)S(=O)C3=CC=CC=C3,253,
40973,CC[C@]12CC(=C)[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CCCC[C@H]34,109.5,
41206,CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C,168.5,
41211,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)(O)O)O)N,197,
41428,C1=C(C(=NC(=C1Cl)Cl)OCC(=O)O)Cl,150.5,
41684,CC(=O)OC1=CC=CC=C1C(=O)NC2=NC=C(S2)[N+](=O)[O-],202,
41693,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC,96.6,
41693,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC3=CC=CS3)COC,97,
41867,C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,344.53,
42884,CC(C)N1CCC(CC1)N(C2=CC=C(C=C2)Cl)C(=O)CC3=CC=CC=C3,263,
42978,CC(=CCC(=O)C1=COC=C1)C,17,
42981,CCCCCCCCCCCCN1CCCCCC1=O,-7,
43008,COC1=CC2=NNN=C2C=C1C(=O)NCC3CCCN3CC=C,139,
44073,C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O,240,
44093,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,106,
45452,C(CSCCCl)OCCSCCCl,45,
47289,CN(CCCC(=O)C1=CN=CC=C1)N=O,63,
47289,CN(CCCC(=O)C1=CN=CC=C1)N=O,64,
47491,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2Cl,176,
47576,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@@H]3CO[C@@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,146,
47576,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@@H]3CO[C@@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,146,
47811,CCCN1C[C@@H](C[C@H]2[C@H]1CC3=CNC4=CC=CC2=C34)CSC,207.5,
47866,C1CC1NC2=NC(=NC(=N2)N)N,224.9,
47898,CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,108,
47965,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)SC1)C(=O)O,197,
50256,C[C@@H]1[C@H](C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)C(C)C,-50,1.01325
50294,CCCC1=C2C(=CC3=C1OC(=CC3=O)C(=O)O)C(=O)C=C(N2CC)C(=O)O,299,
50465,C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F,232,
50897,CCCCOC(=O)C(C)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F,13,
50969,CC1CC2=CC(=C(C(=C2CO1)O)C)OC,122,
51039,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)Cl,327,
51040,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,83.5,
51081,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C)F)C(=O)O,271,
51263,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC,140.8,
51556,CS(=O)(=O)NC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],220,
52997,CC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)C,202,
52999,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,163,
53232,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,179,
53232,CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,174.5,
53462,CN1C2=C(C3=C(C=C2)N=CC=C3)N=C1N,300,
53597,CP(=O)(CCC(C(=O)[O-])N)O.[NH4+],215,
53708,CC1=C(NC(=O)N1)C(=O)C2=CC=C(C=C2)SC,256,
54687,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)O,326,
54738,CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,171,
54740,CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O,173,
54778,CC1(CON(C1=O)CC2=CC=CC=C2Cl)C,25,
54778,CC1(CON(C1=O)CC2=CC=CC=C2Cl)C,25,
54779,CC1N(C(SC(S1)C)C)N=O,79,
55245,CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O,150,
55283,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5CO[C@](O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,166.2,
55283,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5CO[C@](O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,166.2,
55492,CNN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C)F)C(=O)O,300,
56160,CCOC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)Cl)OC,181,
57449,C(CCN)C[C@H](C(=O)O)N,218,
60198,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C,155.13,
60613,C1=CN(C(=O)N=C1N)C[C@@H](CO)OCP(=O)(O)O,480,
60654,C1[C@@H]2CC(CC3N2CC(=O)C1C3)OC(=O)C4=CNC5=CC=CC=C54,278,
60750,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,168.64,
60787,CC(C)(C)NC(=O)[C@@H]1CC2CCCCC2CN1C[C@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O,349.84,
60855,CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@@H](CO)O)O)C(=O)O)N=C(N)N,256,
60860,C1=CC(=CC(=C1)I)CN=C(N)N,0,
60961,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,235.5,
60961,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,235.5,
60966,C[N+](C)(C)C.[OH-],63,
60997,CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2,76,
61006,CC1=CC=C(C=C1)CC=O,40,
61015,CCCCCCCCCCCC(=O)OCCCC,-7,
61020,CC(=CC=O)C,-20,
61022,CCCCCCC(C)OC(=O)CCCCC(=O)OC(C)CCCCCC,-70,
61030,CCCCCCCCOC(=O)CCC,-55.6,
61096,CCCCCCCCOC(=O)CC,-42.6,
61105,C(C(F)(Cl)Cl)(Cl)Cl,-82.6,
61109,C(=C(F)F)(C(F)(F)F)C(F)(F)F,-130,
61109,C(=C(F)F)(C(F)(F)F)C(F)(F)F,-130,
61137,CCCCC(=O)OCCCC,-92.8,
61138,C=CCCC(=O)O,-22.5,
61153,COC1=CC=CC=C1C=C,29,
61155,CC(=O)OC1=CC=CC=C1OC,31.5,
61156,C1=CC=C(C=C1)C(=O)OCC(COC(=O)C2=CC=CC=C2)OC(=O)C3=CC=CC=C3,76,
61159,CC1=CC=CC=C1OC(=O)C2=CC=CC=C2O,25,
61174,CCCCCCCCCCCCCCCCCC(=O)OCCOC(=O)CCCCCCCCCCCCCCCCC,79,
61177,CCCCCCOC=O,-62.6,
61192,CC1=C(SC=N1)CCOC(=O)C,131,
61198,C(CO[N+](=O)[O-])OCCO[N+](=O)[O-],2,
61199,CCC1C(=C(C(=O)O1)O)C,21,
61235,CCCCCCC(=O)CC,-8,
61247,CCC(C)(C)OC,-80,
61247,CCC(C)(C)OC,-80,
61294,CCCCCCCCOC(=O)CCCCCCC,-18.1,
61303,CCCCCCCCCCCCCC(=O)C,39,
61330,[SiH2](Cl)Cl,-122,
61331,COC1=CC=CC=C1OC(=O)CC2=CC=CC=C2,32,
61342,CCCCCCCC(=O)OCCCCCCC,-10,
61362,CC1=CC(=O)[C@@H](CC1)C(C)C,-29,
61415,CCCCCCC(=O)OCCCCC,-49.5,
61437,N(Cl)(Cl)Cl,-40,
61437,N(Cl)(Cl)Cl,-40,
61437,N(Cl)(Cl)Cl,-40,
61450,CCOC(=O)CCC1=CC=CO1,24.5,
61503,C[C@H](C(=O)O)O,52.8,
61585,CC(=O)C1=C2CCC(C2=CC(=C1)C(C)(C)C)(C)C,78.5,
61697,ClBr,-66,
61814,CC1=CC(=C(C=C1)C=O)C,-9,
61818,C([C@H]([C@H]([C@@H]([C@@H](CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],107,
61942,CC(=C1CCC2(C(C1=O)O2)C)C,27.5,
61948,C(CC(CBr)(C#N)Br)C#N,52,
62097,CCCCNC(=O)OCC#CI,66,
62098,CC(=O)CCC1=CC2=C(C=C1)OCO2,55,
62127,CC(=O)OC12CCCC(C1)(CCC3C2CC3(C)C)C,40,
62152,CC#C.C=C=C,-136.11111111111111,
62152,CC#C.C=C=C,-136.11111111111111,
62155,CC(=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC)SC,172.6,
62204,C/C=C/C=C,-87.5,
62204,C/C=C/C=C,-87,
62217,C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=CC=CC=C3N,118,
62258,C[C@@H](C(=O)C1=CC=CC=C1)N,46.5,
62274,CC1=CC2=C(C=CC=N2)C3=C1N(C(=N3)N)C,297,
62324,CCC(=O)Cl,-94,
62326,CC(C(=O)O)S,12,
62329,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)[N+](=O)[O-],111.5,
62332,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O,44,
62333,CCOC(=O)C(C(C(=O)OCC)O)O,17,
62353,C(C(C(F)(F)Cl)(F)F)(F)Cl,-97,
62374,CC1=CC(=O)CC(C1=O)(C)C,21,
62385,CC1=CC=C(C=C1)C(=C)C,-20,
62389,C1=CC=C(C=C1)CNC2=NC=NC3=C2NC=N3,229,
62428,CCOC(=O)CC1=CC=CC2=CC=CC=C21,88.5,
62453,C=CC1=CC=C(C=C1)O,73.5,
62465,CCC1=CC(=C(C=C1)O)OC,-7,
62539,CCC(=O)C(=O)CC,-10,
62570,CCCCCCCCCCCS,-3,
62570,CCCCCCCCCCCS,-2.7777777777777777,
62586,FS(F)(F)(F)(F)S(F)(F)(F)(F)F,-52.7,
62586,FS(F)(F)(F)(F)S(F)(F)(F)(F)F,-92.22222222222223,
62586,FS(F)(F)(F)(F)S(F)(F)(F)(F)F,-92.22222222222223,
62592,CCCCCCCOC(=O)CCC,-57.5,
62695,C/C=C/C,-105.52,
62695,C/C=C/C,-105.5,
62714,[H-].[Li+],688.7,
62714,[H-].[Li+],680,
62714,[H-].[Li+],680,
62726,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCCCC,82.5,
62750,[OH-].[Cs+],342.3,
62750,[OH-].[Cs+],272.22222222222223,
62750,[OH-].[Cs+],272.22222222222223,
62805,C1=CC=C2C(=C1)C3=C(N2)N=C(C=C3)N,202,
64143,CC1=C(C=CC=C1O)C(=O)N[C@@H](CSC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCCC[C@H]4C[C@H]3C(=O)NC(C)(C)C)O,349.84,
64505,CP(=O)(OC1CCCCC1)F,-30,
64685,CC1(C2CCC1(C(C2)O)C)C,202,
64945,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,284,
64950,CNC(=O)C1=CN=CC=C1,103.5,
64961,C1=CC=C2C(=C1)C3=C(N2)C=NC=C3,199,
65036,C=CCSS(=O)CC=C,25,
65040,CC1=C(NC(=O)N=C1)N,270,
65243,CC1C(=O)OC2C1(C34C(=O)OC5C3(C2O)C6(C(C5)C(C)(C)C)C(C(=O)OC6O4)O)O,280,
65249,CC(=O)N[C@@H](CO)C(=O)O,207.6,
65259,C1=CC2=C(C=C1Cl)NC=C2CC(C(=O)O)N,278,
65543,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)C[C@H](C4=CC(=O)CC[C@]34C)O,172,
65575,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)O,86,
65727,C[C@H]1CC[C@@H]2[C@H]([C@H]3[C@@H](N2C1)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C,218.5,
65728,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C,122,
65752,C1CN2C(=NC3=CC=CC=C3C2=O)C4=C1C5=CC=CC=C5N4,260,
65833,CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)C2=CC=CC=C2,179,
66093,CCCCC(=O)C1=CC=CC=C1,-9.4,
66166,CCC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,120.5,
66416,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)OS(=O)(=O)O,178.5,
66548,CC1(C=CC2=C(O1)C=C3C(=C2OC)C=CC(=O)O3)C,133,
66595,CCOC1=CC2=C(C=C1)C(=CC(=O)O2)C,114,
67215,CN(C)C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=CC=C(C=C3)N(C)C,102,
67328,CCCCC(=O)OCCC,-70.7,
67524,C1CCCCCCCCCCCCC1,56.2,
67678,C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N,260.5,
67818,C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,30,
67940,C(C(F)(F)F)(C(F)(F)F)F,-126.8,
68073,CC(=O)C1=C(C=C(C=C1O)O)O,219,
68077,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC,154,
68079,COC1=C2C=COC2=C(C3=C1C=CC(=O)O3)OC,151,
68130,C1=COC(=O)C(=C1)O,92,
68146,CCCCCCCCCCCCCCCC1=CC(=CC=C1)O,54.5,
68148,C=CCC1=CC=C(C=C1)O,16,
68209,COC1=C(C(=C(C=C1)C(=O)O)C(=O)O)OC,181,
68262,COC1=CC(=O)C=C(C1=O)OC,252,
68289,C1OC2=C(O1)C=C(C=C2)O,64.9,
68289,C1OC2=C(O1)C=C(C=C2)O,65.8,
68313,CN(C)CCC1=CC=C(C=C1)O,117.5,
68315,C1=CC(=CC=C1CN)CN,61.666666666666664,
68328,C(C(=O)CC(=O)O)C(=O)O,138,
68437,COC1=C(C2=C(COC2=O)C=C1)OC,102.5,
68482,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O,183,
68682,C1C[C@H]([C@H](O[C@@H]1CN)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)NC(=O)[C@H](CCN)O)N)N,178,
68844,CCN[C@H]1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)CCCOC,131,
68873,C[C@]12CCC(=O)C=C1[C@@H]3C[C@@H]3[C@@H]4[C@@H]2CC[C@]5([C@H]4[C@@H]6C[C@@H]6[C@@]57CCC(=O)O7)C,201.3,
69320,CCCC1=CC=CC=N1,2,
69350,CCCCCCCOC(=O)CCCCCC,-33,
69382,C(CSSCCC(C(=O)O)N)[C@@H](C(=O)O)N,300,
69421,CCCCCCCCCCCCCCCC(=O)N,107,
69867,C1=CC=C2C(=C1)C(=CN2)C(=O)O,206.5,
70122,CN1C=CC(=O)N(C1=O)C,120,
70335,CC1=CC(=O)N(N1)C2=CC=CC=C2,130,
70761,CCC1=CC(=C(C=C1)O)O,41,
70972,C1=COC(=C1)CC2=CC=CO2,-26,
71034,COC1=CC2=C(C=C1)OC3=CC=CC=C3C2=O,134,
71077,C([C@H](C(=O)O)N)O,229,
71080,C[C@H](C(=O)O)N,292,
71384,C[C@@H](CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,193,
71398,C[C@H](CC1=CC(=C(C=C1)O)O)[C@@H](C)CC2=CC(=C(C=C2)O)O,185.5,
71485,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CCl)O)O)CCl)O)O)Cl)O,130,
71552,CCCCCCCCCCCCCCCCC=O,36,
71651,C1=CC=C(C=C1)C(=O)NCCC(=O)O,120,
72061,C[C@]12CCC(=O)C(=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C)O,170,
72276,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,240,
72281,COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O,227.5,
72344,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC,134,
72924,C1=CC(=O)NC=C1C(=O)O,310,
73212,[Pb+2],327.5,
73281,CN(C)C(=O)C1=C(N=CC=C1)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC,172,
73530,CC1C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2,290,
73571,COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=C(C=C3)O)O,152,
73674,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)OC,186,
73675,C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,48,
73791,CCCCOCCOCCOCCOCCO,-33,
74190,CCOP(=O)(O)O,-56.4,
74530,CCC1=CSC=C1,-89.1,
74563,CCCC(=O)C(=O)O,6.5,
74706,COC(=O)CC1=CNC2=CC=CC=C21,125,
75103,CC(CO)CO,-91,
75547,C1C2=CC=CC=C2C3=C1C=C(C=C3)O,168,
75619,CC(=O)N[C@@H](CC1=CN=CN1)C(=O)O,187,
75664,CC1=C(C=CS1)S,27,
75725,CC(C)(C(=O)O)NC,300,
76146,COC1=CC(=O)C=CC1=O,145,
76581,CC1=NC=C(C(=C1O)COC)CO,181,
76720,C1=C(OC(=C1)C(=O)O)C(=O)O,342,
77797,CCNS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,96,
77837,CC1=CN=C(S1)C,69,
77932,CC(C)SSC(C)C,-69,
78103,CCCC(=O)C1=C(C=C(C=C1)O)O,73,
79025,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O,146,
80283,CC[C@@H](C(=O)O)N,291,
80314,CCCCCC(=O)CC(=O)C,-18,
80714,C1=C(C=C(C=C1C(=O)O)S(=O)(=O)O)C(=O)O,258,
81319,CCCCC1=C(C=CC(=C1)C)O,19,
81596,C1=CC=C(C=C1)OCCC(=O)O,97.5,
81766,CCOCCOCCOC(=O)C=C,-66,
81972,CN1C2=C(C(=O)N(C(=O)N2C)C)NC1=O,335,
82142,CS(=O)CC(C(=O)O)N,163,
82153,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@]35C)F)O,245,
82157,N(=O)OS(=O)(=O)O,73.5,
82227,CC1=CC[C@@H]2C[C@H]1C2(C)C,-62,
82238,BrI,52,
82452,C1=CC(=CC=C1CCCO)O,55,
83574,CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCC)OC(=O)CCCCCCCCCC,31.2,
83655,CC1=CC=C(S1)C(=O)C,25,
84512,[F-].[F-].[Ca+2],1403,
84740,C(=O)[C@@H]([C@H]([C@H]([C@@H](C(=O)O)O)O)O)O,166,
85073,CCC1=CN=C(S1)CC,104,
85362,C[C@@H](C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)O)N,230,
85689,C1CCC2C(C1)C(=O)OC2=O,32,
85689,C1CCC2C(C1)C(=O)OC2=O,32,
85991,C(C(C1C(C2C(O1)OC(O2)C(Cl)(Cl)Cl)O)O)O,187,
86102,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,105,
86173,CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl,78.6,
86222,CCOC(=O)C(CC1=CC(=C(C=C1Cl)F)N2C(=O)N(C(=N2)C)C(F)F)Cl,-22.1,
86355,CN1C(=C(C=N1)C2=NN(N=N2)C)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC,170,
86367,CC1=CC(=NC(=N1)NC2=CC=CC=C2)C3CC3,75.9,
86367,CC1=CC(=NC(=N1)NC2=CC=CC=C2)C3CC3,76,
86398,C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N,199.8,
86412,CSC(=O)C1=C2C(=CC=C1)N=NS2,132.9,
86876,CC1CCC2C(C1)C(=O)OC2=O,-29,
87012,C1SSSSSS1,90,
87083,CC1=CC(=CC=C1)COC(=O)C,226,
87793,CCCCCCC1=CC=CS1,41,
88302,CC1([C@@H]2C[C@H]1C(=C)[C@H](C2)O)C,5,
88454,CCCCCCOC(=O)CC,-57.5,
88881,COC1=CC2=C(C(=C1)OC)C(=O)C=C(O2)C3=CC=CC=C3,154,
89440,CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,54.5,
89594,CN1CCC[C@H]1C2=CN=CC=C2,-79,
89594,CN1CCC[C@H]1C2=CN=CC=C2,-79,
89594,CN1CCC[C@H]1C2=CN=CC=C2,-78.88888888888889,
89594,CN1CCC[C@H]1C2=CN=CC=C2,-78.88888888888889,
90716,CC(C)CCCCC(=O)O,0,
91439,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC[C@H]6[C@@]5(CC[C@@H](C6)O)C)C)C)OC1,185,
91469,C1[C@H](COC2=C1C=CC(=C2)O)C3=CC=C(C=C3)O,189.5,
91482,C1=CC=C(C(=C1)CC(C(=O)O)N)O,262,
91610,CC1(C2=C(C=C(C=C2)OC)C(=O)N(C1=O)CCC3=CC=C(C=C3)S(=O)(=O)NC(=O)NC4CCCCC4)C,181,
91650,CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,96.3,
91699,CCCOCC(=NC1=C(C=C(C=C1)Cl)C(F)(F)F)N2C=CN=C2,63.5,
91739,C1=CC(=C(C2=NC=C(C=C21)Cl)C(=O)O)Cl,274,
91753,CC(COC1=CC=C(C=C1)OC2=CC=CC=C2)OC3=CC=CC=N3,47,
91773,CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C,191,
